* Measurement data measured by REW V5.20 Beta 53
* Source: C:\Users\Napie\Music\REW\Top Speakers\New Folder\11-DI.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 26, 2020 3:21:56 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\Napie\Music\REW\Top Speakers\New Folder\11-DI.txt Format: Comma/Tab/Space delimited data 623 values loaded, 5 Hz to 39,792 Hz log spaced 
* Measurement: 11-DI
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
10540.054688	60.236923	17.9791
10616.432617	60.188023	16.4850
10693.363281	60.069881	15.1531
10770.852539	59.887493	14.2048
10848.902344	59.686081	13.5577
10927.517578	59.522472	13.2295
11006.703125	59.367828	13.1340
11086.461914	59.212486	13.1548
11166.798828	59.053898	13.3979
11247.718750	58.864086	13.9800
11329.223633	58.709625	14.7586
11411.320312	58.673542	15.6623
11494.011719	58.680908	16.5891
11577.301758	58.675812	17.3768
11661.195312	58.680935	18.1338
11745.697266	58.696049	18.9464
11830.811523	58.735699	19.7250
11916.542969	58.829937	20.3882
12002.894531	58.932457	20.9928
12089.873047	58.987686	21.5594
12177.480469	59.051556	22.1178
12265.723633	59.164509	22.7664
12354.606445	59.320030	23.3205
12444.132812	59.535801	23.6519
12534.308594	59.778645	23.6838
12625.136719	60.036800	23.2384
12716.624023	60.262955	22.4906
12808.773438	60.387039	21.5244
12901.591797	60.464645	20.4413
12995.082031	60.534126	19.3937
13089.250000	60.579834	18.3135
13184.099609	60.602970	17.1589
13279.636719	60.590179	15.9991
13375.867188	60.522861	14.8730
13472.793945	60.417706	13.8307
13570.422852	60.291676	12.8955
13668.759766	60.126148	12.1864
13767.809570	59.879524	11.8604
13867.577148	59.636330	11.8303
13968.067383	59.489243	12.1043
14069.285156	59.375610	12.5481
14171.237305	59.253960	13.0193
14273.927734	59.149498	13.5480
14377.362305	59.080120	14.1298
14481.546875	59.028240	14.7298
14586.486328	58.982609	15.2953
14692.185547	58.941238	15.8736
14798.651367	58.892326	16.5047
14905.888672	58.854168	17.1601
15013.902344	58.848553	17.8300
15122.700195	58.853958	18.4972
15232.285156	58.854000	19.1222
15342.664062	58.853996	19.7620
15453.843750	58.848324	20.4716
15565.829102	58.853920	21.2199
15678.625000	58.890129	22.0092
15792.239258	58.944660	22.7918
15906.675781	59.016407	23.4919
16021.942383	59.090607	24.1951
16138.043945	59.133030	24.9918
16254.986328	59.200470	25.7954
16372.777344	59.358109	26.5773
16491.421875	59.548897	27.2497
16610.923828	59.728142	27.7174
16731.294922	59.920826	27.9732
16852.535156	60.159718	27.9314
16974.656250	60.378819	27.7335
17097.662109	60.485107	27.5123
17221.558594	60.589249	27.2141
17346.353516	60.803158	26.8889
17472.052734	61.035618	26.3551
17598.662109	61.236107	25.3714
17726.189453	61.389294	24.1605
17854.640625	61.452629	22.8298
17984.021484	61.458107	21.4954
18114.341797	61.421883	20.3060
18245.605469	61.350498	19.2695
18377.820312	61.249832	18.4528
18510.994141	61.137672	17.8242
18645.132812	61.036755	17.3836
18780.242188	60.938538	17.1012
18916.332031	60.837299	16.9607
19053.408203	60.746479	16.9200
19191.476562	60.688560	16.9119
19330.546875	60.631351	16.9952
19470.623047	60.528507	17.2286
19611.714844	60.443371	17.5489
19753.830078	60.444260	17.9428
19896.974609	60.472797	18.3169
