* Measurement data measured by REW V5.20 Beta 53
* Source: C:\Users\Napie\Music\REW\Top Speakers\New Folder\5-ER.txt
* Format: Comma/Tab/Space delimited data
* Dated: May 26, 2020 2:57:11 PM
* REW Settings:
*  C-weighting compensation: Off
*  Target level: 75.0 dB
* Note: ; Measurement imported from C:\Users\Napie\Music\REW\Top Speakers\New Folder\5-ER.txt Format: Comma/Tab/Space delimited data 623 values loaded, 5 Hz to 39,792 Hz log spaced 
* Measurement: 5-ER
* Smoothing: None
* Frequency Step: 1/96 octave
* Start Frequency: 20.000 Hz
*
* Freq(Hz)	SPL(dB)	Phase(degrees)
8673.176758	85.309326	-29.9882
8736.026367	85.199654	-31.0247
8799.331055	85.060844	-31.9038
8863.094727	84.912781	-32.6454
8927.320312	84.774208	-33.2032
8992.010742	84.649612	-33.6647
9057.170898	84.556519	-34.0981
9122.802734	84.474426	-34.5168
9188.910156	84.383102	-34.9489
9255.497070	84.298424	-35.4173
9322.566406	84.241180	-35.9634
9390.121094	84.177399	-36.5617
9458.166016	84.071358	-37.2147
9526.704102	83.947678	-37.8795
9595.738281	83.828728	-38.5331
9665.273438	83.686852	-39.1171
9735.311523	83.490158	-39.5969
9805.857422	83.272240	-39.8782
9876.915039	83.044907	-39.8102
9948.487305	82.843002	-39.5260
10020.578125	82.716263	-39.0750
10093.191406	82.632370	-38.5629
10166.331055	82.569626	-38.0864
10240.000000	82.544022	-37.7225
10314.203125	82.582253	-37.5752
10388.944336	82.631783	-37.6609
10464.226562	82.655243	-38.1159
10540.054688	82.632339	-38.6845
10616.432617	82.502914	-39.1623
10693.363281	82.348892	-39.5254
10770.852539	82.237991	-39.6078
10848.902344	82.156349	-39.6338
10927.517578	82.124557	-39.7596
11006.703125	82.105110	-40.0310
11086.461914	82.081421	-40.6241
11166.798828	82.010590	-41.3022
11247.718750	81.820679	-41.9391
11329.223633	81.581299	-42.3716
11411.320312	81.324074	-42.3079
11494.011719	81.094086	-42.0060
11577.301758	80.977539	-41.6254
11661.195312	80.883545	-41.1796
11745.697266	80.725822	-40.7560
11830.811523	80.572762	-40.2906
11916.542969	80.478004	-39.7219
12002.894531	80.403381	-39.1263
12089.873047	80.321617	-38.5645
12177.480469	80.251350	-38.0260
12265.723633	80.207642	-37.5094
12354.606445	80.175163	-37.0463
12444.132812	80.145294	-36.6820
12534.308594	80.112198	-36.3755
12625.136719	80.063469	-36.0981
12716.624023	80.010284	-35.8562
12808.773438	79.967827	-35.6600
12901.591797	79.912376	-35.4711
12995.082031	79.821182	-35.2913
13089.250000	79.705635	-35.0098
13184.099609	79.559311	-34.5118
13279.636719	79.413727	-33.8093
13375.867188	79.295441	-32.8336
13472.793945	79.213341	-31.7128
13570.422852	79.194054	-30.5407
13668.759766	79.210815	-29.3541
13767.809570	79.239494	-28.2159
13867.577148	79.297546	-27.1402
13968.067383	79.401413	-26.1554
14069.285156	79.531189	-25.2797
14171.237305	79.662193	-24.5041
14273.927734	79.824013	-23.9384
14377.362305	80.065987	-23.7103
14481.546875	80.305824	-23.7600
14586.486328	80.453773	-24.0846
14692.185547	80.578293	-24.6362
14798.651367	80.744087	-25.3743
14905.888672	80.876404	-26.2744
15013.902344	80.910439	-27.3774
15122.700195	80.877357	-28.4473
15232.285156	80.771805	-29.2448
15342.664062	80.640800	-29.8133
15453.843750	80.536270	-30.0936
15565.829102	80.439507	-30.1611
15678.625000	80.342667	-30.0658
15792.239258	80.263359	-29.8276
15906.675781	80.215866	-29.4430
16021.942383	80.202965	-29.0311
16138.043945	80.249504	-28.7418
16254.986328	80.303726	-28.4835
16372.777344	80.295921	-28.2090
16491.421875	80.302841	-27.9305
16610.923828	80.391853	-27.5797
16731.294922	80.525124	-27.3527
16852.535156	80.696365	-27.4377
16974.656250	80.875931	-27.7969
17097.662109	81.032616	-28.4832
17221.558594	81.164291	-29.4067
17346.353516	81.258041	-30.5145
17472.052734	81.315765	-31.7462
17598.662109	81.331505	-33.0225
17726.189453	81.316170	-34.3481
17854.640625	81.289444	-35.7375
17984.021484	81.219559	-37.0856
18114.341797	81.061890	-38.3088
18245.605469	80.873123	-39.3566
18377.820312	80.690971	-40.0616
18510.994141	80.529861	-40.6892
18645.132812	80.461731	-41.5400
18780.242188	80.351883	-42.3508
18916.332031	80.029961	-42.9967
19053.408203	79.669029	-43.3511
19191.476562	79.414352	-43.1890
19330.546875	79.187225	-42.6786
19470.623047	78.925926	-41.8693
19611.714844	78.718948	-40.9019
19753.830078	78.670448	-39.8923
19896.974609	78.675919	-38.9661
